หมายเลขงบ,ชื่องบ,จำนวนรวม,งบแผนงาน,แผนงาน,รายละเอียดแจกแจง,งบรายละเอียดแจกแจง
1,งบกลาง,14878887438,2000000000,เงินรางวัลและเงินช่วยเหลือสำหรับผลการปฏิบัติราชการประจำปี,เงินช่วยค่าครองชีพผู้ได้รับบำนาญของกรุงเทพมหานคร,10218000000
1,งบกลาง,14878887438,2000000000,เงินรางวัลและเงินช่วยเหลือสำหรับผลการปฏิบัติราชการประจำปี,เงินสำรองสำหรับจ่ายเป็นเงินบำเหน็จบำนาญข้าราชการกรุงเทพมหานคร,112353368000
2,สำนักงานเลขานุการสภากรุงเทพมหานคร,82258900,2000000000,เงินรางวัลและเงินช่วยเหลือสำหรับผลการปฏิบัติราชการประจำปี,เงินสำรองสำหรับจ่ายเป็นเงินบำเหน็จบำนาญข้าราชการกรุงเทพมหานคร,112353368000
2,สำนักงานเลขานุการสภากรุงเทพมหานคร,82258900,82258900,รายจ่ายประจำ,เงินสำรองสำหรับจ่ายเป็นเงินบำเหน็จบำนาญข้าราชการกรุงเทพมหานคร,112353368000
2,สำนักงานเลขานุการสภากรุงเทพมหานคร,82258900,82258900,งานบริหารท่ัวไป,,
3,สำนักงานเลขานุการผู้ว่าราชการกรุงเทพมหานคร,70920000,82258900,งานบริหารท่ัวไป,,
3,สำนักงานเลขานุการผู้ว่าราชการกรุงเทพมหานคร,70920000,70920000,รายจ่ายประจำ,,
3,สำนักงานเลขานุการผู้ว่าราชการกรุงเทพมหานคร,70920000,70920000,งานบริหารท่ัวไป,,
4,สำนักงานคณะกรรมการข้าราชการกรุงเทพมหานคร,199359000,70920000,งานบริหารท่ัวไป,,
4,สำนักงานคณะกรรมการข้าราชการกรุงเทพมหานคร,199359000,199359000,รายจ่ายประจำ,,
4,สำนักงานคณะกรรมการข้าราชการกรุงเทพมหานคร,199359000,199359000,งานบริหารงานบุคคล,,
5,สำนักปลัดกรุงเทพมหานคร,1252316900,199359000,งานบริหารงานบุคคล,,
5,สำนักปลัดกรุงเทพมหานคร,1252316900,1252316900,รายจ่ายประจำ,,
5,สำนักปลัดกรุงเทพมหานคร,1252316900,222688400,แผนงานบริหารท่ัวไป,,
5,สำนักปลัดกรุงเทพมหานคร,1252316900,222688400,แผนงานบริหารท่ัวไป,งานบริหารท่ัวไป,1212888400
5,สำนักปลัดกรุงเทพมหานคร,1252316900,222688400,แผนงานบริหารท่ัวไป,โครงการพัฒนาระบบสารบรรณอิเล็กทรอนิกส์ของกรุงเทพมหานคร,29800000
5,สำนักปลัดกรุงเทพมหานคร,1252316900,302761800,แผนงานบริหารงานปกครองและทะเบียน,โครงการพัฒนาระบบสารบรรณอิเล็กทรอนิกส์ของกรุงเทพมหานคร,29800000
5,สำนักปลัดกรุงเทพมหานคร,1252316900,302761800,งานปกครองและทะเบียน,โครงการพัฒนาระบบสารบรรณอิเล็กทรอนิกส์ของกรุงเทพมหานคร,29800000
5,สำนักปลัดกรุงเทพมหานคร,1252316900,29591800,แผนงานบริหารการคลัง,โครงการพัฒนาระบบสารบรรณอิเล็กทรอนิกส์ของกรุงเทพมหานคร,29800000
5,สำนักปลัดกรุงเทพมหานคร,1252316900,29591800,งานตรวจสอบภายใน,โครงการพัฒนาระบบสารบรรณอิเล็กทรอนิกส์ของกรุงเทพมหานคร,29800000
5,สำนักปลัดกรุงเทพมหานคร,1252316900,160469500,แผนงานบริหารงานบุคคล,โครงการพัฒนาระบบสารบรรณอิเล็กทรอนิกส์ของกรุงเทพมหานคร,29800000
5,สำนักปลัดกรุงเทพมหานคร,1252316900,160469500,แผนงานบริหารงานบุคคล,งานการเจ้าหน้าท่ี,198203100
5,สำนักปลัดกรุงเทพมหานคร,1252316900,160469500,แผนงานบริหารงานบุคคล,โครงการก่อสร้างอาคารสงเคราะห์ข้าราชการและลูกจ้างประจำ ของกรุงเทพมหานครในพื นท่ีเขตบางบอน,262266400
5,สำนักปลัดกรุงเทพมหานคร,1252316900,536805400,แผนงานส่งเสริมระบบบริหาร,โครงการก่อสร้างอาคารสงเคราะห์ข้าราชการและลูกจ้างประจำ ของกรุงเทพมหานครในพื นท่ีเขตบางบอน,262266400
5,สำนักปลัดกรุงเทพมหานคร,1252316900,536805400,แผนงานส่งเสริมระบบบริหาร,งานพัฒนาบุคลากรและองค์การ,1281244900
5,สำนักปลัดกรุงเทพมหานคร,1252316900,536805400,แผนงานส่งเสริมระบบบริหาร,งานกฎหมายและคดี,238106200
5,สำนักปลัดกรุงเทพมหานคร,1252316900,536805400,แผนงานส่งเสริมระบบบริหาร,งานประชาสัมพันธ์,3101478900
5,สำนักปลัดกรุงเทพมหานคร,1252316900,536805400,แผนงานส่งเสริมระบบบริหาร,งานผู้ตรวจราชการกรุงเทพมหานคร,463695700
5,สำนักปลัดกรุงเทพมหานคร,1252316900,536805400,แผนงานส่งเสริมระบบบริหาร,งานการต่างประเทศ,552279700
6,สำนักการแพทย์,4124634800,536805400,แผนงานส่งเสริมระบบบริหาร,งานการต่างประเทศ,552279700
6,สำนักการแพทย์,4124634800,4124634800,รายจ่ายประจำ,งานการต่างประเทศ,552279700
6,สำนักการแพทย์,4124634800,99145300,แผนงานบริหารท่ัวไป,งานการต่างประเทศ,552279700
6,สำนักการแพทย์,4124634800,99145300,งานบริหารท่ัวไปด้านการสาธารณสุข,งานการต่างประเทศ,552279700
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานการต่างประเทศ,552279700
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลกลาง,1771780900
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลตากสิน,2759323000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,โครงการก่อสร้างอาคารอเนกประสงค์โรงพยาบาลตากสิน,375947000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลเจริญกรุงประชารักษ์,4760261000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,โครงการเพ่ิมศักยภาพหน่วยห้องปฏิบัติการสวนหัวใจและหลอดเลือด โรงพยาบาลเจริญกรุงประชารักษ์,527000000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลหลวงพ่อทวีศักด์ิชุตินธโร อุทิศ,6221608200
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลลาดกระบังกรุงเทพมหานคร,7162365000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,โครงการก่อสร้างอาคารหอผู้ป่วยโรงพยาบาลลาดกระบังกรุงเทพมหานคร,81000000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลราชพิพัฒน์,9268341300
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,โครงการก่อสร้างอาคารเวชภัณฑ์กลางและหน่วยงานสนับสนุน โรงพยาบาลราชพิพัฒน์,1079013000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลสิรินธร,11436684900
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานบริการการแพทย์ฉุกเฉินกรุงเทพมหานคร,1255921800
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลเวชการุณย์รัศม์ิ,13223435200
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลผู้สูงอายุบางขุนเทียน,14116978800
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,โครงการก่อสร้างเข่ือนกั นน้ำเพ่ือรองรับการพัฒนาพื นท่ีโรงพยาบาลผู้สูงอายุบางขุนเทียน,157000000
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลคลองสามวา,1624678200
6,สำนักการแพทย์,4124634800,4008758600,แผนงานบริการด้านการแพทย์,งานรักษาพยาบาล โรงพยาบาลบางนากรุงเทพมหานคร,1717420300
6,สำนักการแพทย์,4124634800,16730900,แผนงานพัฒนาด้านการแพทย์และอนามัย,งานรักษาพยาบาล โรงพยาบาลบางนากรุงเทพมหานคร,1717420300
6,สำนักการแพทย์,4124634800,16730900,งานพัฒนาระบบบริการทางการแพทย์,งานรักษาพยาบาล โรงพยาบาลบางนากรุงเทพมหานคร,1717420300
7,สำนักอนามัย,2474279800,16730900,งานพัฒนาระบบบริการทางการแพทย์,งานรักษาพยาบาล โรงพยาบาลบางนากรุงเทพมหานคร,1717420300
7,สำนักอนามัย,2474279800,2474279800,รายจ่ายประจำ,งานรักษาพยาบาล โรงพยาบาลบางนากรุงเทพมหานคร,1717420300
7,สำนักอนามัย,2474279800,85100100,แผนงานบริหารท่ัวไป,งานรักษาพยาบาล โรงพยาบาลบางนากรุงเทพมหานคร,1717420300
7,สำนักอนามัย,2474279800,85100100,แผนงานบริหารท่ัวไป,งานบริหารท่ัวไปด้านการสาธารณสุข,144560400
7,สำนักอนามัย,2474279800,85100100,แผนงานบริหารท่ัวไป,งานบริหารการพยาบาล,240539700
7,สำนักอนามัย,2474279800,64194500,แผนงานอนามัยส่ิงแวดล้อม,งานบริหารการพยาบาล,240539700
7,สำนักอนามัย,2474279800,64194500,แผนงานอนามัยส่ิงแวดล้อม,งานสุขาภิบาลส่ิงแวดล้อม,128974600
7,สำนักอนามัย,2474279800,64194500,แผนงานอนามัยส่ิงแวดล้อม,งานสุขาภิบาลอาหาร,235219900
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานสุขาภิบาลอาหาร,235219900
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานเภสัชกรรม,1138286600
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานทันตสาธารณสุข,2173039300
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานป้องกันและบำบัดการติดยาเสพติด,363385800
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานจัดบริการสาธารณสุข,41249899000
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,โครงการก่อสร้างอาคารศูนย์บริการสาธารณสุข ราษฏร์บูรณะ,5398000000
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,โครงการก่อสร้างอาคารศูนย์บริการสาธารณสุข คลองขวาง,64710000000
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานชันสูตรสาธารณสุข,754419300
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานพัฒนาระบบสาธารณสุข,8256001400
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานสร้างเสริมสุขภาพ,9108227700
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานควบคุมโรคติดต่อ,10103567500
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานสัตวแพทย์สาธารณสุข,11115710800
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,โครงการก่อสร้างอาคารศูนย์ควบคุมสุนัขกรุงเทพมหานคร (ประเวศ),1215600000
7,สำนักอนามัย,2474279800,2324985200,แผนงานอนามัย,งานควบคุมโรคเอดส์ วัณโรคและโรคติดต่อทางเพศสัมพันธ์,1328847800
8,สำนักการศึกษา,1241703800,2324985200,แผนงานอนามัย,งานควบคุมโรคเอดส์ วัณโรคและโรคติดต่อทางเพศสัมพันธ์,1328847800
8,สำนักการศึกษา,1241703800,1241703800,รายจ่ายประจำ,งานควบคุมโรคเอดส์ วัณโรคและโรคติดต่อทางเพศสัมพันธ์,1328847800
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,งานควบคุมโรคเอดส์ วัณโรคและโรคติดต่อทางเพศสัมพันธ์,1328847800
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,งานบริหารท่ัวไปด้านการศึกษา,1108343488
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น โรงเรียนมีนบุรี สำนักงานเขตมีนบุรี,2524659100
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้นโรงเรียนสุเหร่าบางชัน สำนักงานเขตมีนบุรี,3512844558
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้นโรงเรียนสุเหร่าคลองหน่ึง (มานะราษฎร์บำรุง)สำนักงานเขตคลองสามวา,4510265668
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น และปรับปรุงลานอเนกประสงค์ โรงเรียนวัดบางกระด่ี สำนักงานเขตบางขุนเทียน,5512408000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น โรงเรียนคงโครัดอุทิศ สำนักงานเขตบางบอน,6511580789
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น โรงเรียนแย้มจาดวิชชานุสรณ์ สำนักงานเขตบึงกุ่ม,758545440
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนวัดตล่ิงชัน (ป่ินทองสัณฐาคาร)สำนักงานเขตตล่ิงชัน,839954000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียนและอาคารประกอบโรงเรียนบ้านขุนประเทศ สำนักงานเขตหนองแขม,913090000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารบ้านพักอาศัย  ชั้น โรงเรียนวัดลาดกระบัง (ศีลาภิรัตอุปถัมภ์)สำนักงานเขตลาดกระบัง,1046852000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียนและอาคารประกอบ โรงเรียนวัดพระยาสุเรนทร์ สำนักงานเขตคลองสามวา,1111695000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนซอยแอนเนกซ์ (กาญจนาภิเษก )สำนักงานเขตสายไหม,12429281999
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น โรงเรียนวัดเกาะสุวรรณาราม สำนักงานเขตสายไหม,13510891000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น โรงเรียนวัดหนองจอก (ภักดีนรเศรษฐ)สำนักงานเขตหนองจอก,1459692000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้นโรงเรียนวัดตะกล่ำ สำนักงานเขตประเวศ,15510797000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น โรงเรียนชูสินทองประดิษฐ์อนุสรณ์ สำนักงานเขตทุ่งครุ,1656369000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนประชานุกูล สำนักงานเขตสายไหม,1735824000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารบ้านพักอาศัย  ชั้นโรงเรียนลำพะอง (ราษฎร์จำเริญบำรุง) สำนักงานเขตลาดกระบัง,1846840400
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้นโรงเรียนประชาอุทิศ (จันทาบอนุสรณ์) สำนักงานเขตดอนเมือง,19517560000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารเรียน  ชั้น โรงเรียนสุเหร่าหะยีมินา สำนักงานเขตหนองจอก,20517284469
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารบ้านพักอาศัย  ชั้นโรงเรียนวัดพระยาสุเรนทร์ สำนักงานเขตคลองสามวา,2148670200
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารบ้านพักอาศัย  ชั้น โรงเรียนวัดสามง่าม สำนักงานเขตหนองจอก,2247513759
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการก่อสร้างอาคารบ้านพักอาศัย  ชั้นโรงเรียนวัดแป้นทอง (สามวาวิทยา)สำนักงานเขตคลองสามวา,2348516530
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการปรับปรุงค่ายลูกเสือกรุงเทพมหานคร(พิศลยบุตร),2424820000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,โครงการปรับปรุงค่ายลูกเสือกรุงธน,2520060000
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,งานการเจ้าหน้าท่ี,2680706500
8,สำนักการศึกษา,1241703800,511645100,แผนงานบริหารท่ัวไป,งานบริหารการคลัง,2736580200
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,งานบริหารการคลัง,2736580200
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,งานยุทธศาสตร์การศึกษา,156023800
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,งานพัฒนาเทคโนโลยีการศึกษา,226479400
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,โครงการพัฒนาระบบคอมพิวเตอร์เพ่ือการเรียนรู้ต่อเน่ือง,363298900
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,โครงการพัฒนาระบบสารสนเทศและเทคโนโลยีการจัดการศึกษา,418226400
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,โครงการพัฒนาระบบอินเทอร์เน็ตในโรงเรียนสังกัดกรุงเทพมหานคร,510700000
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,งานพัฒนาการนิเทศการศึกษา,6394403800
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,งานพัฒนาข้าราชการครูและบุคลากรทางการศึกษา,7146835100
8,สำนักการศึกษา,1241703800,730058700,แผนงานพัฒนาคุณภาพการศึกษา,งานเสริมสร้างสมรรถนะนักเรียน,814091300
9,สำนักการโยธา,9229858000,730058700,แผนงานพัฒนาคุณภาพการศึกษา,งานเสริมสร้างสมรรถนะนักเรียน,814091300
9,สำนักการโยธา,9229858000,9229858000,รายจ่ายประจำ,งานเสริมสร้างสมรรถนะนักเรียน,814091300
9,สำนักการโยธา,9229858000,134049980,แผนงานบริหารท่ัวไป,งานเสริมสร้างสมรรถนะนักเรียน,814091300
9,สำนักการโยธา,9229858000,134049980,แผนงานบริหารท่ัวไป,งานบริหารท่ัวไปด้านการโยธาและระบบจราจร,1101301080
9,สำนักการโยธา,9229858000,134049980,แผนงานบริหารท่ัวไป,งานแผนงานและประสานสาธารณูปโภค,232748900
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,งานแผนงานและประสานสาธารณูปโภค,232748900
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,งานสำรวจออกแบบและก่อสร้าง,1218440300
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงซอยพระรามท่ี  ซอย,228252000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างศูนย์เวชศาสตร์การกีฬาและเวชศาสตร์ฟ้ืนฟูหอพักแพทย์ หอพักพยาบาล และอาคารจอดรถยนต์ โรงพยาบาลเจริญกรุงประชารักษ์,3254164370
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างอาคารศูนย์สุขภาพโรงพยาบาลเวชการุณย์รัศม์ิ,445522000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการจ้างท่ีปรึกษาควบคุมการก่อสร้างโครงการต่อขยายสะพานอรุณอมรินทร์พร้อมทางขึ น-ลงและทางยกระดับข้ามแยกศิริราช,58571350
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการปรับปรุงถนนประชาร่วมใจ-ถนนมิตรไมตรี,6158500000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงถนนคุ้มเกล้า,7429313500
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,งานควบคุมอาคาร,845102900
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,งานควบคุมการก่อสร้าง,972415400
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างศูนย์บริการสาธารณสุข  โพธ์ิศรี,103425181200
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างสะพานข้ามแยก ณ ระนอง,11255000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างทางลอดรัชดา - ราชพฤกษ์,12170097100
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงถนนสามวา,1327550000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการต่อเช่ือมถนนกาญจนาภิเษก-ถนนพุทธมณฑลสาย,142385000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงถนนศาลาธรรมสพน์จากถนนพุทธมณฑลสาย  ถึงถนนทวีวัฒนา,15292403800
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างอาคารศูนย์บริการสาธารณสุข บางซ่ือ,16360379700
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างอาคารศูนย์บริการสาธารณสุข ล้อม-พิมเสน ฟักอุดม,175815900000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงถนนและก่อสร้างทางยกระดับข้ามแยกถาวรธวัชและถนนซอยรามคำแหง,182430000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงถนนแสมดำช่วงจากถนนพระรามท่ี  ถึงคลองสนามชัย,19220000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างถนนเลียบคลองบางเขนเช่ือมถนนวิภาวดีรังสิตกับถนนพหลโยธิน,2031000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงถนนเทิดราชัน Sta+ ถึงถนนเชิดวุฒากาศ,21293515000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการปรับปรุงอาคารธานีนพรัตน์ ศาลาว่าการกรุงเทพมหานคร  ดินแดง,22250000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการทางหลวงท้องถ่ินสายเช่ือมระหว่างถนนวิภาวดีรังสิตกับถนนพหลโยธิน ช่วงท่ี จากถนนวิภาวดีรังสิตถึงสะพานข้ามคลองลาดพร้าว,23160000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการทางหลวงท้องถ่ินสายเช่ือมระหว่างถนนวิภาวดีรังสิตกับถนนพหลโยธิน ช่วงท่ี  จากสะพานข้ามคลองลาดพร้าวถึงถนนเทพรักษ์,24260000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการปรับปรุงและพัฒนาศูนย์บริการผู้สูงอายุดินแดง,2518224000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างปรับปรุงถนนไมตรีจิต ช่วงจากซอยไมตรีจิต ถึงถนนคลองเก้า,263840000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการต่อเช่ือมถนนพุทธมณฑลสาย  - ถนนพุทธมณฑลสาย,2723155000000
9,สำนักการโยธา,9229858000,7504680720,แผนงานการโยธา,โครงการก่อสร้างอุโมงค์ทางเดินลอด,28
9,สำนักการโยธา,9229858000,8000000,ถนนหน้าพระลาน,โครงการก่อสร้างอุโมงค์ทางเดินลอด,28
9,สำนักการโยธา,9229858000,8000000,ถนนหน้าพระลาน,โครงการก่อสร้างอุโมงค์ทางเดินลอด ถนนมหาราช,298000000
9,สำนักการโยธา,9229858000,8000000,ถนนหน้าพระลาน,งานวิเคราะห์และวิจัย,3029280000
9,สำนักการโยธา,9229858000,8000000,ถนนหน้าพระลาน,งานสำรวจและแผนท่ีท่ีดิน,3134061900
9,สำนักการโยธา,9229858000,8000000,ถนนหน้าพระลาน,งานจัดกรรมสิทธ์ิ,324427336100
9,สำนักการโยธา,9229858000,8000000,ถนนหน้าพระลาน,งานวิศวกรรมทาง,33203237100
