หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,จ,แผนงานการโยธา: งานการโยธา,13342100,ป้อมปราบศัตรูพ่าย,โยธา/ก่อสร้าง/จราจร,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,5315100,ป้อมปราบศัตรูพ่าย,น้ำท่วม/ทางเท้า,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,14131200,ป้อมปราบศัตรูพ่าย,สิ่งแวดล้อม,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,13499900,ป้อมปราบศัตรูพ่าย,พัฒนาชุมชน/อาชีพ,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,,งานควบคุมอนามัย,6204100,ป้อมปราบศัตรูพ่าย,อนามัย/สาธารณะสุข,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,18583900,ป้อมปราบศัตรูพ่าย,การศึกษา,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,ก,แผนงานบริหารงานปกครองและทะเบียน,27048900,สัมพันธวงศ์,ทั่วไป/บริหาร/อื่นๆ,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,ข,แผนงานบริหารการคลัง,10521800,สัมพันธวงศ์,การคลัง,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,76505600,สัมพันธวงศ์,เทศกิจ/รักษาความสะอาด,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22271700,สัมพันธวงศ์,เทศกิจ/รักษาความสะอาด,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,จ,แผนงานการโยธา: งานการโยธา,20484200,สัมพันธวงศ์,โยธา/ก่อสร้าง/จราจร,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,5733600,สัมพันธวงศ์,น้ำท่วม/ทางเท้า,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,7788100,สัมพันธวงศ์,สิ่งแวดล้อม,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,16113300,สัมพันธวงศ์,พัฒนาชุมชน/อาชีพ,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,,งานควบคุมอนามัย,4806100,สัมพันธวงศ์,อนามัย/สาธารณะสุข,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
23,สำนักงานเขตสัมพันธวงศ์,208176600,ญ,แผนงานบริหารการศึกษา,16903300,สัมพันธวงศ์,การศึกษา,50.0,1392972.75,1013.0,Samphanthawong,10.0,กรุงเทพมหานคร,13317.0,14109.0,3.0,0.0,19.0,13.0,1.0
24,สำนักงานเขตบางรัก,246445000,ก,แผนงานบริหารงานปกครองและทะเบียน,22322100,บางรัก,ทั่วไป/บริหาร/อื่นๆ,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,ข,แผนงานบริหารการคลัง,11550600,บางรัก,การคลัง,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,113844780,บางรัก,เทศกิจ/รักษาความสะอาด,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,21961000,บางรัก,เทศกิจ/รักษาความสะอาด,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,จ,แผนงานการโยธา: งานการโยธา,19772600,บางรัก,โยธา/ก่อสร้าง/จราจร,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,7340800,บางรัก,น้ำท่วม/ทางเท้า,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,12075400,บางรัก,สิ่งแวดล้อม,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,14167800,บางรัก,พัฒนาชุมชน/อาชีพ,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,,งานควบคุมอนามัย,5263800,บางรัก,อนามัย/สาธารณะสุข,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
24,สำนักงานเขตบางรัก,246445000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,18146120,บางรัก,การศึกษา,55.0,4012576.0,1004.0,Bang Rak,10.0,กรุงเทพมหานคร,21788.0,24324.0,5.0,0.0,16.0,5.0,1.0
25,สำนักงานเขตปทุมวัน,354141000,ก,แผนงานบริหารงานปกครองและทะเบียน,38812200,ปทุมวัน,ทั่วไป/บริหาร/อื่นๆ,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,ข,แผนงานบริหารการคลัง,9623900,ปทุมวัน,การคลัง,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,150362600,ปทุมวัน,เทศกิจ/รักษาความสะอาด,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,24010200,ปทุมวัน,เทศกิจ/รักษาความสะอาด,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,จ,แผนงานการโยธา: งานการโยธา,23082000,ปทุมวัน,โยธา/ก่อสร้าง/จราจร,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,5831400,ปทุมวัน,น้ำท่วม/ทางเท้า,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,19880700,ปทุมวัน,สิ่งแวดล้อม,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,26464000,ปทุมวัน,พัฒนาชุมชน/อาชีพ,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,,งานควบคุมอนามัย,5735000,ปทุมวัน,อนามัย/สาธารณะสุข,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
25,สำนักงานเขตปทุมวัน,354141000,ญ,แผนงานบริหารการศึกษา,50339000,ปทุมวัน,การศึกษา,44.0,8032768.0,1007.0,Parthum Wan,10.0,กรุงเทพมหานคร,24883.0,29029.0,8.0,0.0,17.0,6.0,2.0
26,สำนักงานเขตยานนาวา,310196614,ก,แผนงานบริหารงานปกครองและทะเบียน,27628700,ยานนาวา,ทั่วไป/บริหาร/อื่นๆ,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,ข,แผนงานบริหารการคลัง,10636875,ยานนาวา,การคลัง,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,130687300,ยานนาวา,เทศกิจ/รักษาความสะอาด,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13696300,ยานนาวา,เทศกิจ/รักษาความสะอาด,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,จ,แผนงานการโยธา: งานการโยธา,12713000,ยานนาวา,โยธา/ก่อสร้าง/จราจร,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,20063000,ยานนาวา,สิ่งแวดล้อม,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19715600,ยานนาวา,พัฒนาชุมชน/อาชีพ,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,,งานควบคุมอนามัย,5277485,ยานนาวา,อนามัย/สาธารณะสุข,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
26,สำนักงานเขตยานนาวา,310196614,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,35796700,ยานนาวา,การศึกษา,60.0,12504782.0,1012.0,Yan na wa,10.0,กรุงเทพมหานคร,38959.0,42570.0,6.0,0.0,20.0,9.0,2.0
27,สำนักงานเขตดุสิต,401245000,ก,แผนงานบริหารงานปกครองและทะเบียน,44663100,ดุสิต,ทั่วไป/บริหาร/อื่นๆ,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,ข,แผนงานบริหารการคลัง,11408200,ดุสิต,การคลัง,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,173520000,ดุสิต,เทศกิจ/รักษาความสะอาด,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,32906800,ดุสิต,ทั่วไป/บริหาร/อื่นๆ,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,จ,แผนงานการโยธา: งานการโยธา,13398600,ดุสิต,โยธา/ก่อสร้าง/จราจร,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,15364700,ดุสิต,น้ำท่วม/ทางเท้า,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,22129400,ดุสิต,สิ่งแวดล้อม,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,24394700,ดุสิต,พัฒนาชุมชน/อาชีพ,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,,งานควบคุมอนามัย,6467800,ดุสิต,อนามัย/สาธารณะสุข,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
27,สำนักงานเขตดุสิต,401245000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,56991700,ดุสิต,การศึกษา,36.0,11329900.0,1002.0,Dusit,10.0,กรุงเทพมหานคร,57582.0,50387.0,9.0,1.0,47.0,17.0,2.0
28,สำนักงานเขตพญาไท,335172500,ก,แผนงานบริหารงานปกครองและทะเบียน,35574800,พญาไท,ทั่วไป/บริหาร/อื่นๆ,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,ข,แผนงานบริหารการคลัง,10959000,พญาไท,การคลัง,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,144999500,พญาไท,เทศกิจ/รักษาความสะอาด,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,21563500,พญาไท,เทศกิจ/รักษาความสะอาด,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,จ,แผนงานการโยธา: งานการโยธา,35281700,พญาไท,โยธา/ก่อสร้าง/จราจร,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,17801600,พญาไท,น้ำท่วม/ทางเท้า,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,22853500,พญาไท,สิ่งแวดล้อม,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,25509100,พญาไท,พัฒนาชุมชน/อาชีพ,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,,งานควบคุมอนามัย,6001400,พญาไท,อนามัย/สาธารณะสุข,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
28,สำนักงานเขตพญาไท,335172500,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,14628400,พญาไท,การศึกษา,39.0,9214668.0,1014.0,Phaya Thai,10.0,กรุงเทพมหานคร,36433.0,36651.0,1.0,0.0,29.0,1.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,ก,แผนงานบริหารงานปกครองและทะเบียน,29403800,ห้วยขวาง,ทั่วไป/บริหาร/อื่นๆ,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,ข,แผนงานบริหารการคลัง,12503600,ห้วยขวาง,การคลัง,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,141522600,ห้วยขวาง,เทศกิจ/รักษาความสะอาด,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17420700,ห้วยขวาง,เทศกิจ/รักษาความสะอาด,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,จ,แผนงานการโยธา: งานการโยธา,44650400,ห้วยขวาง,โยธา/ก่อสร้าง/จราจร,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,17800800,ห้วยขวาง,น้ำท่วม/ทางเท้า,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,27137400,ห้วยขวาง,สิ่งแวดล้อม,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19820300,ห้วยขวาง,พัฒนาชุมชน/อาชีพ,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
29,สำนักงานเขตห้วยขวาง,352262000,,งานควบคุมอนามัย,6976600,ห้วยขวาง,อนามัย/สาธารณะสุข,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
